ノ�ド番号(Alphabet),y,x
Shinjuku,0,0
"Meijijingumae,Harajuku",-213.015,30.83
Shibuya,-324.04,10.76
Meguro,-569,156
Shinbashi,-254.23,593.82
Tokyo,-95.39,658.26
Kanda,7.69,706.25
Akihabara,77.62,739.61
Ueno,228.47,769.96
Nishinippori,412.14,665.29
Komagome,455.68,466.17
Ikebukuro,380.05,101.22
Tkadanobaba,213.64,35.24
Nakano,151.11,-50
Yotsuya,-49.07,304.09
Ichigaya,0.87,353.27
Iidabashi,111.44,447.57
Ochanomizu,89.34,635.28
Kinshityo,55.16,850
Omotesando,-256.74,120.56
Aoyamaittyome,-181.56,239.01
Aksakamitsuke,-139,367.89
Tameikesanno,-173,411.61
Ginza,-189.32,637.07
Nihonbashi,-85.08,736.61
Mitsukoshimae,-60.33,729.03
Kourakuen,164.16,509.42
Ootemachi,-61.2,658.28
Kasumigaseki,-170.83,506.41
Shinjukusanchome,-3.05,60.13
Hibiya,-158.07,595.07
Kayabamachi,-111.69,797.47
Kitasenju,400,850
Kudanshita,46.68,516.9
Yurakucho,-158.52,630.7
Nagatacho,-121.64,400
Toudaimae,267.12,577.67
